4.98879E+2	4.34125E-4
4.99027E+2	4.31009E-4
4.99174E+2	4.42819E-4
4.99322E+2	4.76097E-4
4.99470E+2	5.16145E-4
4.99618E+2	5.64123E-4
4.99765E+2	6.10391E-4
4.99913E+2	6.48707E-4
5.00061E+2	6.76872E-4
5.00208E+2	6.93818E-4
5.00356E+2	6.99242E-4
5.00504E+2	6.93652E-4
5.00651E+2	6.78725E-4
5.00799E+2	6.58427E-4
5.00947E+2	6.38932E-4
5.01094E+2	6.20576E-4
5.01242E+2	5.99497E-4
5.01390E+2	5.74660E-4
5.01537E+2	5.47310E-4
5.01685E+2	5.20481E-4
5.01833E+2	4.97725E-4
5.01980E+2	4.79154E-4
5.02128E+2	4.61713E-4
5.02276E+2	4.43315E-4
5.02424E+2	4.24158E-4
5.02571E+2	4.06892E-4
5.02719E+2	3.97186E-4
5.02867E+2	4.00113E-4
5.03014E+2	4.10811E-4
5.03162E+2	4.25168E-4
5.03310E+2	4.43399E-4
5.03457E+2	4.66503E-4
5.03605E+2	4.94429E-4
5.03753E+2	5.26009E-4
5.03900E+2	5.59528E-4
5.04048E+2	5.93040E-4
5.04196E+2	6.24512E-4
5.04343E+2	6.51997E-4
5.04491E+2	6.73920E-4
5.04639E+2	6.89419E-4
5.04786E+2	6.98657E-4
5.04934E+2	7.03013E-4
5.05082E+2	7.05082E-4
5.05230E+2	7.08344E-4
5.05377E+2	7.16534E-4
5.05525E+2	7.33215E-4
5.05673E+2	7.61834E-4
5.05820E+2	8.02476E-4
5.05968E+2	8.48952E-4
5.06116E+2	8.94905E-4
5.06263E+2	9.36268E-4
5.06411E+2	9.70633E-4
5.06559E+2	9.96857E-4
5.06706E+2	1.01489E-3
5.06854E+2	1.02570E-3
5.07002E+2	1.03107E-3
5.07149E+2	1.03341E-3
5.07297E+2	1.03550E-3
5.07445E+2	1.04038E-3
5.07592E+2	1.05129E-3
5.07740E+2	1.07101E-3
5.07888E+2	1.10016E-3
5.08036E+2	1.13617E-3
5.08183E+2	1.17494E-3
5.08331E+2	1.21312E-3
5.08479E+2	1.24919E-3
5.08626E+2	1.28317E-3
5.08774E+2	1.31571E-3
5.08922E+2	1.34691E-3
5.09069E+2	1.37579E-3
5.09217E+2	1.40091E-3
5.09365E+2	1.42126E-3
5.09512E+2	1.43664E-3
5.09660E+2	1.44776E-3
5.09808E+2	1.45597E-3
5.09955E+2	1.46220E-3
5.10103E+2	1.46515E-3
5.10251E+2	1.46079E-3
5.10399E+2	1.44429E-3
5.10546E+2	1.41193E-3
5.10694E+2	1.36165E-3
5.10842E+2	1.29305E-3
5.10989E+2	1.20724E-3
5.11137E+2	1.10671E-3
5.11285E+2	9.95267E-4
5.11432E+2	8.77992E-4
5.11580E+2	7.61514E-4
5.11728E+2	6.55562E-4
5.11875E+2	5.83138E-4
5.12023E+2	5.63799E-4
5.12171E+2	5.82843E-4
5.12318E+2	6.28624E-4
5.12466E+2	6.93264E-4
5.12614E+2	7.61526E-4
5.12761E+2	8.21905E-4
5.12909E+2	8.81478E-4
5.13057E+2	9.42944E-4
5.13205E+2	9.98001E-4
5.13352E+2	1.05394E-3
5.13500E+2	1.10602E-3
5.13648E+2	1.14779E-3
5.13795E+2	1.17697E-3
5.13943E+2	1.19264E-3
5.14091E+2	1.19483E-3
5.14238E+2	1.18438E-3
5.14386E+2	1.16273E-3
5.14534E+2	1.13141E-3
5.14681E+2	1.09140E-3
5.14829E+2	1.04303E-3
5.14977E+2	9.86521E-4
5.15124E+2	9.22990E-4
5.15272E+2	8.56022E-4
5.15420E+2	7.97816E-4
5.15567E+2	7.63175E-4
5.15715E+2	7.42763E-4
5.15863E+2	7.30853E-4
5.16011E+2	7.23151E-4
5.16158E+2	7.15661E-4
5.16306E+2	7.06017E-4
5.16454E+2	6.93557E-4
5.16601E+2	6.79600E-4
5.16749E+2	6.67244E-4
5.16897E+2	6.58100E-4
5.17044E+2	6.51928E-4
5.17192E+2	6.49662E-4
5.17340E+2	6.51186E-4
5.17487E+2	6.53671E-4
5.17635E+2	6.54071E-4
5.17783E+2	6.50746E-4
5.17930E+2	6.43241E-4
5.18078E+2	6.31789E-4
5.18226E+2	6.16991E-4
5.18373E+2	5.99628E-4
5.18521E+2	5.80475E-4
5.18669E+2	5.60082E-4
5.18817E+2	5.40097E-4
5.18964E+2	5.43972E-4
5.19112E+2	5.46379E-4
5.19260E+2	5.44569E-4
5.19407E+2	5.38555E-4
5.19555E+2	5.30252E-4
5.19703E+2	5.25655E-4
5.19850E+2	5.32474E-4
5.19998E+2	5.47875E-4
5.20146E+2	5.64787E-4
5.20293E+2	5.79363E-4
5.20441E+2	5.89490E-4
5.20589E+2	5.93867E-4
5.20736E+2	5.92258E-4
5.20884E+2	5.86581E-4
5.21032E+2	5.81541E-4
5.21179E+2	5.80189E-4
5.21327E+2	5.79796E-4
5.21475E+2	5.77502E-4
5.21623E+2	5.76459E-4
5.21770E+2	5.81488E-4
5.21918E+2	5.87939E-4
5.22066E+2	5.95505E-4
5.22213E+2	6.04390E-4
5.22361E+2	6.14564E-4
5.22509E+2	6.25870E-4
5.22656E+2	6.37907E-4
5.22804E+2	6.50100E-4
5.22952E+2	6.62257E-4
5.23099E+2	6.75172E-4
5.23247E+2	6.89471E-4
5.23395E+2	7.03919E-4
5.23542E+2	7.16100E-4
5.23690E+2	7.23968E-4
5.23838E+2	7.26692E-4
5.23986E+2	7.24592E-4
5.24133E+2	7.18802E-4
5.24281E+2	7.10811E-4
5.24429E+2	7.01908E-4
5.24576E+2	6.93004E-4
5.24724E+2	6.85778E-4
5.24872E+2	6.84936E-4
5.25019E+2	6.96791E-4
5.25167E+2	7.28058E-4
5.25315E+2	7.69873E-4
5.25462E+2	8.11312E-4
5.25610E+2	8.50053E-4
5.25758E+2	8.86462E-4
5.25905E+2	9.17875E-4
5.26053E+2	9.38943E-4
5.26201E+2	9.45679E-4
5.26348E+2	9.35826E-4
5.26496E+2	9.08304E-4
5.26644E+2	8.62952E-4
5.26792E+2	8.00483E-4
5.26939E+2	7.22588E-4
5.27087E+2	6.32366E-4
5.27235E+2	5.37014E-4
5.27382E+2	4.65039E-4
5.27530E+2	4.41145E-4
5.27678E+2	4.55143E-4
5.27825E+2	4.91858E-4
5.27973E+2	5.49108E-4
5.28121E+2	6.27112E-4
5.28268E+2	7.19764E-4
5.28416E+2	8.17955E-4
5.28564E+2	9.14315E-4
5.28711E+2	1.00381E-3
5.28859E+2	1.08302E-3
5.29007E+2	1.14952E-3
5.29154E+2	1.20152E-3
5.29302E+2	1.23776E-3
5.29450E+2	1.25742E-3
5.29598E+2	1.26010E-3
5.29745E+2	1.24571E-3
5.29893E+2	1.21446E-3
5.30041E+2	1.16694E-3
5.30188E+2	1.10498E-3
5.30336E+2	1.03395E-3
5.30484E+2	9.65492E-4
5.30631E+2	9.07314E-4
5.30779E+2	8.65180E-4
5.30927E+2	8.50718E-4
5.31074E+2	8.72946E-4
5.31222E+2	9.30534E-4
5.31370E+2	1.01352E-3
5.31517E+2	1.10917E-3
5.31665E+2	1.20554E-3
5.31813E+2	1.29304E-3
5.31960E+2	1.36482E-3
5.32108E+2	1.41643E-3
5.32256E+2	1.44554E-3
5.32404E+2	1.45164E-3
5.32551E+2	1.43575E-3
5.32699E+2	1.40013E-3
5.32847E+2	1.34789E-3
5.32994E+2	1.28252E-3
5.33142E+2	1.20741E-3
5.33290E+2	1.12558E-3
5.33437E+2	1.04031E-3
5.33585E+2	9.81875E-4
5.33733E+2	9.57704E-4
5.33880E+2	9.32629E-4
5.34028E+2	9.03921E-4
5.34176E+2	8.70183E-4
5.34323E+2	8.30975E-4
5.34471E+2	7.92129E-4
5.34619E+2	7.85256E-4
5.34766E+2	8.02336E-4
5.34914E+2	8.25103E-4
5.35062E+2	8.56311E-4
5.35210E+2	8.97693E-4
5.35357E+2	9.45447E-4
5.35505E+2	1.00201E-3
5.35653E+2	1.06902E-3
5.35800E+2	1.14226E-3
5.35948E+2	1.21738E-3
5.36096E+2	1.29156E-3
5.36243E+2	1.36269E-3
5.36391E+2	1.42886E-3
5.36539E+2	1.48793E-3
5.36686E+2	1.53755E-3
5.36834E+2	1.57552E-3
5.36982E+2	1.60043E-3
5.37129E+2	1.61207E-3
5.37277E+2	1.61176E-3
5.37425E+2	1.60343E-3
5.37573E+2	1.59839E-3
5.37720E+2	1.61601E-3
5.37868E+2	1.64695E-3
5.38016E+2	1.67261E-3
5.38163E+2	1.68398E-3
5.38311E+2	1.67673E-3
5.38459E+2	1.65016E-3
5.38606E+2	1.60714E-3
5.38754E+2	1.55363E-3
5.38902E+2	1.49649E-3
5.39049E+2	1.44069E-3
5.39197E+2	1.38898E-3
5.39345E+2	1.34345E-3
5.39492E+2	1.30284E-3
5.39640E+2	1.25835E-3
5.39788E+2	1.20052E-3
5.39935E+2	1.12759E-3
5.40083E+2	1.05711E-3
5.40231E+2	1.07178E-3
5.40379E+2	1.13254E-3
5.40526E+2	1.19548E-3
5.40674E+2	1.24650E-3
5.40822E+2	1.28213E-3
5.40969E+2	1.30460E-3
5.41117E+2	1.32038E-3
5.41265E+2	1.33908E-3
5.41412E+2	1.37124E-3
5.41560E+2	1.42101E-3
5.41708E+2	1.48033E-3
5.41855E+2	1.55452E-3
5.42003E+2	1.63239E-3
5.42151E+2	1.68542E-3
5.42298E+2	1.70875E-3
5.42446E+2	1.70072E-3
5.42594E+2	1.66196E-3
5.42741E+2	1.59511E-3
5.42889E+2	1.50454E-3
5.43037E+2	1.39726E-3
5.43185E+2	1.30282E-3
5.43332E+2	1.26305E-3
5.43480E+2	1.24456E-3
5.43628E+2	1.25066E-3
5.43775E+2	1.28296E-3
5.43923E+2	1.33444E-3
5.44071E+2	1.39940E-3
5.44218E+2	1.48175E-3
5.44366E+2	1.58799E-3
5.44514E+2	1.69607E-3
5.44661E+2	1.78563E-3
5.44809E+2	1.84800E-3
5.44957E+2	1.87922E-3
5.45104E+2	1.87771E-3
5.45252E+2	1.84363E-3
5.45400E+2	1.77866E-3
5.45547E+2	1.68604E-3
5.45695E+2	1.57062E-3
5.45843E+2	1.43921E-3
5.45991E+2	1.30137E-3
5.46138E+2	1.17195E-3
5.46286E+2	1.07431E-3
5.46434E+2	1.02290E-3
5.46581E+2	1.00481E-3
5.46729E+2	1.00479E-3
5.46877E+2	1.01706E-3
5.47024E+2	1.04668E-3
5.47172E+2	1.08545E-3
5.47320E+2	1.11606E-3
5.47467E+2	1.13256E-3
5.47615E+2	1.13878E-3
5.47763E+2	1.14989E-3
5.47910E+2	1.16393E-3
5.48058E+2	1.18160E-3
5.48206E+2	1.20745E-3
5.48353E+2	1.24025E-3
5.48501E+2	1.27790E-3
5.48649E+2	1.32011E-3
5.48797E+2	1.36650E-3
5.48944E+2	1.41498E-3
5.49092E+2	1.46209E-3
5.49240E+2	1.50437E-3
5.49387E+2	1.53935E-3
5.49535E+2	1.56570E-3
5.49683E+2	1.58299E-3
5.49830E+2	1.59132E-3
5.49978E+2	1.59092E-3
5.50126E+2	1.58186E-3
5.50273E+2	1.56401E-3
5.50421E+2	1.53741E-3
5.50569E+2	1.51350E-3
5.50716E+2	1.50009E-3
5.50864E+2	1.47257E-3
5.51012E+2	1.42665E-3
5.51159E+2	1.35979E-3
5.51307E+2	1.27068E-3
5.51455E+2	1.15989E-3
5.51603E+2	1.03094E-3
5.51750E+2	8.92742E-4
5.51898E+2	7.64111E-4
5.52046E+2	6.64835E-4
5.52193E+2	6.09524E-4
5.52341E+2	6.18849E-4
5.52489E+2	6.71619E-4
5.52636E+2	7.57421E-4
5.52784E+2	8.66147E-4
5.52932E+2	9.73174E-4
5.53079E+2	1.06502E-3
5.53227E+2	1.13747E-3
5.53375E+2	1.19059E-3
5.53522E+2	1.22692E-3
5.53670E+2	1.25040E-3
5.53818E+2	1.26513E-3
5.53966E+2	1.27432E-3
5.54113E+2	1.27990E-3
5.54261E+2	1.28287E-3
5.54409E+2	1.28398E-3
5.54556E+2	1.28397E-3
5.54704E+2	1.28308E-3
5.54852E+2	1.28042E-3
5.54999E+2	1.27416E-3
5.55147E+2	1.26292E-3
5.55295E+2	1.24843E-3
5.55442E+2	1.24185E-3
5.55590E+2	1.24607E-3
5.55738E+2	1.24498E-3
5.55885E+2	1.23299E-3
5.56033E+2	1.20905E-3
5.56181E+2	1.17407E-3
5.56328E+2	1.13080E-3
5.56476E+2	1.08330E-3
5.56624E+2	1.03584E-3
5.56772E+2	9.91916E-4
5.56919E+2	9.54164E-4
5.57067E+2	9.24879E-4
5.57215E+2	9.08621E-4
5.57362E+2	9.16310E-4
5.57510E+2	9.44789E-4
5.57658E+2	9.82856E-4
5.57805E+2	1.02113E-3
5.57953E+2	1.04939E-3
5.58101E+2	1.06111E-3
5.58248E+2	1.05317E-3
5.58396E+2	1.02474E-3
5.58544E+2	9.76856E-4
5.58691E+2	9.16936E-4
5.58839E+2	8.75928E-4
5.58987E+2	8.31977E-4
5.59134E+2	7.86844E-4
5.59282E+2	7.42742E-4
5.59430E+2	7.07381E-4
5.59578E+2	7.18630E-4
5.59725E+2	7.51083E-4
5.59873E+2	8.17658E-4
5.60021E+2	9.27068E-4
5.60168E+2	1.04988E-3
5.60316E+2	1.16562E-3
5.60464E+2	1.26041E-3
5.60611E+2	1.33136E-3
5.60759E+2	1.37709E-3
5.60907E+2	1.39764E-3
5.61054E+2	1.39449E-3
5.61202E+2	1.37048E-3
5.61350E+2	1.32967E-3
5.61497E+2	1.27706E-3
5.61645E+2	1.21776E-3
5.61793E+2	1.15601E-3
5.61940E+2	1.09487E-3
5.62088E+2	1.03683E-3
5.62236E+2	9.84406E-4
5.62384E+2	9.40054E-4
5.62531E+2	9.05564E-4
5.62679E+2	8.81985E-4
5.62827E+2	8.71265E-4
5.62974E+2	8.76514E-4
5.63122E+2	8.96332E-4
5.63270E+2	9.23463E-4
5.63417E+2	9.50722E-4
5.63565E+2	1.00353E-3
5.63713E+2	1.06879E-3
5.63860E+2	1.12556E-3
5.64008E+2	1.17169E-3
5.64156E+2	1.20567E-3
5.64303E+2	1.22744E-3
5.64451E+2	1.24004E-3
5.64599E+2	1.24862E-3
5.64746E+2	1.25363E-3
5.64894E+2	1.25256E-3
5.65042E+2	1.24554E-3
5.65190E+2	1.23542E-3
5.65337E+2	1.22549E-3
5.65485E+2	1.21565E-3
5.65633E+2	1.20128E-3
5.65780E+2	1.17689E-3
5.65928E+2	1.13883E-3
5.66076E+2	1.08568E-3
5.66223E+2	1.01814E-3
5.66371E+2	9.39718E-4
5.66519E+2	8.60425E-4
5.66666E+2	7.96524E-4
5.66814E+2	7.42413E-4
5.66962E+2	6.87040E-4
5.67109E+2	6.51964E-4
5.67257E+2	6.80422E-4
5.67405E+2	7.09886E-4
5.67553E+2	7.54836E-4
5.67700E+2	8.09441E-4
5.67848E+2	8.63556E-4
5.67996E+2	9.12782E-4
5.68143E+2	9.51006E-4
5.68291E+2	9.73203E-4
5.68439E+2	9.76586E-4
5.68586E+2	9.60544E-4
5.68734E+2	9.26344E-4
5.68882E+2	8.76769E-4
5.69029E+2	8.15704E-4
5.69177E+2	7.47875E-4
5.69325E+2	6.79733E-4
5.69472E+2	6.23618E-4
5.69620E+2	5.92899E-4
5.69768E+2	5.81662E-4
5.69915E+2	5.85309E-4
5.70063E+2	6.04513E-4
5.70211E+2	6.35136E-4
5.70359E+2	6.68069E-4
5.70506E+2	6.96314E-4
5.70654E+2	7.16783E-4
5.70802E+2	7.29317E-4
5.70949E+2	7.36193E-4
5.71097E+2	7.41600E-4
5.71245E+2	7.48816E-4
5.71392E+2	7.58183E-4
5.71540E+2	7.69170E-4
5.71688E+2	7.81605E-4
5.71835E+2	7.95412E-4
5.71983E+2	8.09980E-4
5.72131E+2	8.23829E-4
5.72278E+2	8.35045E-4
5.72426E+2	8.41948E-4
5.72574E+2	8.43356E-4
5.72721E+2	8.38510E-4
5.72869E+2	8.26894E-4
5.73017E+2	8.08125E-4
5.73165E+2	7.81961E-4
5.73312E+2	7.48459E-4
5.73460E+2	7.08350E-4
5.73608E+2	6.63784E-4
5.73755E+2	6.19773E-4
5.73903E+2	5.84014E-4
5.74051E+2	5.78153E-4
5.74198E+2	6.05819E-4
5.74346E+2	6.40220E-4
5.74494E+2	6.79505E-4
5.74641E+2	7.22719E-4
5.74789E+2	7.68352E-4
5.74937E+2	8.14277E-4
5.75084E+2	8.58166E-4
5.75232E+2	8.97861E-4
5.75380E+2	9.31559E-4
5.75527E+2	9.57893E-4
5.75675E+2	9.75963E-4
5.75823E+2	9.85345E-4
5.75971E+2	9.86034E-4
5.76118E+2	9.78349E-4
5.76266E+2	9.62793E-4
5.76414E+2	9.39924E-4
5.76561E+2	9.10251E-4
5.76709E+2	8.74206E-4
5.76857E+2	8.32191E-4
5.77004E+2	7.84681E-4
5.77152E+2	7.32352E-4
5.77300E+2	6.76844E-4
5.77447E+2	6.52352E-4
5.77595E+2	6.32027E-4
5.77743E+2	6.08481E-4
5.77890E+2	5.83503E-4
5.78038E+2	5.59608E-4
5.78186E+2	5.39331E-4
5.78333E+2	5.24087E-4
5.78481E+2	5.14085E-4
5.78629E+2	5.09992E-4
5.78777E+2	5.15206E-4
5.78924E+2	5.34606E-4
5.79072E+2	5.65366E-4
5.79220E+2	5.99627E-4
5.79367E+2	6.31648E-4
5.79515E+2	6.57973E-4
5.79663E+2	6.76569E-4
5.79810E+2	6.86408E-4
5.79958E+2	6.87318E-4
5.80106E+2	6.79915E-4
5.80253E+2	6.65530E-4
5.80401E+2	6.46067E-4
5.80549E+2	6.23769E-4
5.80696E+2	6.00880E-4
5.80844E+2	5.79248E-4
5.80992E+2	5.59985E-4
5.81140E+2	5.43321E-4
5.81287E+2	5.28740E-4
5.81435E+2	5.15517E-4
5.81583E+2	5.05530E-4
5.81730E+2	5.04954E-4
5.81878E+2	5.06077E-4
5.82026E+2	5.08270E-4
5.82173E+2	5.12326E-4
5.82321E+2	5.15147E-4
5.82469E+2	5.16827E-4
5.82616E+2	5.20146E-4
5.82764E+2	5.23359E-4
5.82912E+2	5.25122E-4
5.83059E+2	5.26334E-4
5.83207E+2	5.28936E-4
5.83355E+2	5.34725E-4
5.83502E+2	5.44179E-4
5.83650E+2	5.56432E-4
5.83798E+2	5.69963E-4
5.83946E+2	5.83072E-4
5.84093E+2	5.94279E-4
5.84241E+2	6.03101E-4
5.84389E+2	6.11206E-4
5.84536E+2	6.19410E-4
5.84684E+2	6.24148E-4
5.84832E+2	6.23246E-4
5.84979E+2	6.16980E-4
5.85127E+2	6.06879E-4
5.85275E+2	5.95035E-4
5.85422E+2	5.83829E-4
5.85570E+2	5.75833E-4
5.85718E+2	5.73112E-4
5.85865E+2	5.76395E-4
5.86013E+2	5.85032E-4
5.86161E+2	5.97295E-4
5.86308E+2	6.10690E-4
5.86456E+2	6.22354E-4
5.86604E+2	6.29442E-4
5.86752E+2	6.29523E-4
5.86899E+2	6.20936E-4
5.87047E+2	6.03066E-4
5.87195E+2	5.76579E-4
5.87342E+2	5.43738E-4
5.87490E+2	5.08969E-4
5.87638E+2	4.79204E-4
5.87785E+2	4.61387E-4
5.87933E+2	4.57178E-4
5.88081E+2	4.63007E-4
5.88228E+2	4.74078E-4
5.88376E+2	4.88086E-4
5.88524E+2	5.21475E-4
5.88671E+2	5.58466E-4
5.88819E+2	5.89476E-4
5.88967E+2	6.13148E-4
5.89114E+2	6.28868E-4
5.89262E+2	6.36454E-4
5.89410E+2	6.36078E-4
5.89558E+2	6.28214E-4
5.89705E+2	6.13583E-4
5.89853E+2	5.93094E-4
5.90001E+2	5.67795E-4
5.90148E+2	5.38838E-4
5.90296E+2	5.07484E-4
5.90444E+2	4.75181E-4
5.90591E+2	4.43879E-4
5.90739E+2	4.18446E-4
5.90887E+2	4.07808E-4
5.91034E+2	4.04122E-4
5.91182E+2	4.03355E-4
5.91330E+2	4.03648E-4
5.91477E+2	4.03290E-4
5.91625E+2	4.01124E-4
5.91773E+2	3.96728E-4
5.91920E+2	3.90427E-4
5.92068E+2	3.83240E-4
5.92216E+2	3.76743E-4
5.92364E+2	3.72591E-4
5.92511E+2	3.71710E-4
5.92659E+2	3.73995E-4
5.92807E+2	3.78995E-4
5.92954E+2	3.86480E-4
5.93102E+2	3.96171E-4
5.93250E+2	4.07065E-4
5.93397E+2	4.17113E-4
5.93545E+2	4.24142E-4
5.93693E+2	4.26700E-4
5.93840E+2	4.24054E-4
5.93988E+2	4.15990E-4
5.94136E+2	4.02669E-4
5.94283E+2	3.84541E-4
5.94431E+2	3.62338E-4
5.94579E+2	3.37145E-4
5.94727E+2	3.10549E-4
5.94874E+2	2.84626E-4
5.95022E+2	2.61405E-4
5.95170E+2	2.42125E-4
5.95317E+2	2.27011E-4
5.95465E+2	2.15419E-4
5.95613E+2	2.06353E-4
5.95760E+2	1.98953E-4
5.95908E+2	1.92942E-4
5.96056E+2	1.93227E-4
5.96203E+2	2.00886E-4
5.96351E+2	2.07351E-4
5.96499E+2	2.11199E-4
5.96646E+2	2.11930E-4
5.96794E+2	2.09683E-4
5.96942E+2	2.05162E-4
5.97089E+2	1.99393E-4
5.97237E+2	1.93416E-4
5.97385E+2	1.88120E-4
5.97533E+2	1.84203E-4
5.97680E+2	1.82234E-4
5.97828E+2	1.83031E-4
5.97976E+2	1.88732E-4
5.98123E+2	2.03350E-4
5.98271E+2	2.25155E-4
5.98419E+2	2.49152E-4
5.98566E+2	2.72693E-4
5.98714E+2	2.94401E-4
5.98862E+2	3.13393E-4
5.99009E+2	3.29070E-4
5.99157E+2	3.41112E-4
5.99305E+2	3.49620E-4
5.99452E+2	3.55694E-4
5.99600E+2	3.61943E-4
5.99748E+2	3.68289E-4
5.99895E+2	3.72788E-4
6.00043E+2	3.74538E-4
6.00191E+2	3.72878E-4
6.00339E+2	3.67080E-4
6.00486E+2	3.56509E-4
6.00634E+2	3.40881E-4
6.00782E+2	3.20518E-4
6.00929E+2	2.97443E-4
6.01077E+2	2.77985E-4
6.01225E+2	2.60069E-4
6.01372E+2	2.39778E-4
6.01520E+2	2.17243E-4
6.01668E+2	1.93428E-4
6.01815E+2	1.69549E-4
6.01963E+2	1.47015E-4
6.02111E+2	1.27872E-4
6.02258E+2	1.14923E-4
6.02406E+2	1.07008E-4
6.02554E+2	1.02232E-4
6.02701E+2	1.01157E-4
6.02849E+2	1.03663E-4
6.02997E+2	1.08068E-4
6.03145E+2	1.13590E-4
6.03292E+2	1.20015E-4
6.03440E+2	1.26804E-4
6.03588E+2	1.33356E-4
6.03735E+2	1.39283E-4
6.03883E+2	1.44360E-4
6.04031E+2	1.48438E-4
6.04178E+2	1.51433E-4
6.04326E+2	1.53397E-4
6.04474E+2	1.54687E-4
6.04621E+2	1.56690E-4
6.04769E+2	1.61465E-4
6.04917E+2	1.67537E-4
6.05064E+2	1.73528E-4
6.05212E+2	1.79108E-4
6.05360E+2	1.84423E-4
6.05507E+2	1.93716E-4
6.05655E+2	2.06236E-4
6.05803E+2	2.17021E-4
6.05951E+2	2.25150E-4
6.06098E+2	2.30203E-4
6.06246E+2	2.32054E-4
6.06394E+2	2.30884E-4
6.06541E+2	2.27209E-4
6.06689E+2	2.21870E-4
6.06837E+2	2.15916E-4
6.06984E+2	2.10288E-4
6.07132E+2	2.05485E-4
6.07280E+2	2.01512E-4
6.07427E+2	1.98023E-4
6.07575E+2	1.94506E-4
6.07723E+2	1.90471E-4
6.07870E+2	1.85597E-4
6.08018E+2	1.80223E-4
6.08166E+2	1.81371E-4
6.08313E+2	1.84830E-4
6.08461E+2	1.87085E-4
6.08609E+2	1.87943E-4
6.08757E+2	1.87415E-4
6.08904E+2	1.85643E-4
6.09052E+2	1.82842E-4
6.09200E+2	1.79159E-4
6.09347E+2	1.74717E-4
6.09495E+2	1.69712E-4
6.09643E+2	1.64397E-4
6.09790E+2	1.59046E-4
6.09938E+2	1.53919E-4
6.10086E+2	1.49236E-4
6.10233E+2	1.45152E-4
6.10381E+2	1.41708E-4
6.10529E+2	1.38797E-4
6.10676E+2	1.36188E-4
6.10824E+2	1.33656E-4
6.10972E+2	1.31305E-4
6.11120E+2	1.30426E-4
6.11267E+2	1.31394E-4
6.11415E+2	1.32256E-4
6.11563E+2	1.32310E-4
6.11710E+2	1.31637E-4
6.11858E+2	1.30460E-4
6.12006E+2	1.28519E-4
6.12153E+2	1.25474E-4
6.12301E+2	1.21255E-4
6.12449E+2	1.16010E-4
6.12596E+2	1.12993E-4
6.12744E+2	1.10450E-4
6.12892E+2	1.07028E-4
6.13039E+2	1.02894E-4
6.13187E+2	9.82814E-5
6.13335E+2	9.35138E-5
6.13482E+2	8.90572E-5
6.13630E+2	8.53284E-5
6.13778E+2	8.21990E-5
6.13926E+2	7.93308E-5
6.14073E+2	7.70051E-5
6.14221E+2	7.60547E-5
6.14369E+2	7.66362E-5
6.14516E+2	7.84804E-5
6.14664E+2	8.19558E-5
6.14812E+2	8.71949E-5
6.14959E+2	9.23186E-5
6.15107E+2	9.64840E-5
6.15255E+2	9.93204E-5
6.15402E+2	1.00631E-4
6.15550E+2	1.00354E-4
6.15698E+2	9.85735E-5
6.15845E+2	9.55562E-5
6.15993E+2	9.18110E-5
6.16141E+2	8.80993E-5
6.16288E+2	8.52702E-5
6.16436E+2	8.39074E-5
6.16584E+2	8.40870E-5
6.16732E+2	8.55078E-5
6.16879E+2	8.77629E-5
6.17027E+2	9.04591E-5
6.17175E+2	9.32275E-5
6.17322E+2	9.57274E-5
6.17470E+2	9.76703E-5
6.17618E+2	9.88473E-5
6.17765E+2	9.91461E-5
6.17913E+2	9.85535E-5
6.18061E+2	9.71474E-5
6.18208E+2	9.64375E-5
6.18356E+2	9.84533E-5
6.18504E+2	9.98427E-5
6.18651E+2	1.00752E-4
6.18799E+2	1.01257E-4
6.18947E+2	1.01369E-4
6.19094E+2	1.01064E-4
6.19242E+2	1.00319E-4
6.19390E+2	9.91377E-5
6.19538E+2	9.75629E-5
6.19685E+2	9.56867E-5
6.19833E+2	9.39573E-5
6.19981E+2	9.48869E-5
6.20128E+2	9.58485E-5
6.20276E+2	9.61099E-5
6.20424E+2	9.56174E-5
6.20571E+2	9.43937E-5
6.20719E+2	9.25488E-5
6.20867E+2	9.03037E-5
6.21014E+2	8.79904E-5
6.21162E+2	8.60000E-5
6.21310E+2	8.46782E-5
6.21457E+2	8.42329E-5
6.21605E+2	8.46776E-5
6.21753E+2	8.57757E-5
6.21900E+2	8.70560E-5
6.22048E+2	8.79741E-5
6.22196E+2	8.80789E-5
6.22344E+2	8.70757E-5
6.22491E+2	8.48259E-5
6.22639E+2	8.13306E-5
6.22787E+2	7.67126E-5
6.22934E+2	7.12003E-5
6.23082E+2	6.51115E-5
6.23230E+2	5.88445E-5
6.23377E+2	5.28893E-5
6.23525E+2	4.78386E-5
6.23673E+2	4.41935E-5
6.23820E+2	4.24464E-5
6.23968E+2	4.31232E-5
6.24116E+2	4.56001E-5
6.24263E+2	4.98278E-5
6.24411E+2	5.44432E-5
6.24559E+2	5.88936E-5
6.24707E+2	6.28921E-5
6.24854E+2	6.62534E-5
6.25002E+2	6.88566E-5
6.25150E+2	7.06151E-5
6.25297E+2	7.14446E-5
6.25445E+2	7.12530E-5
6.25593E+2	6.99742E-5
6.25740E+2	6.76285E-5
6.25888E+2	6.44122E-5
6.26036E+2	6.09138E-5
6.26183E+2	5.82344E-5
6.26331E+2	5.74352E-5
6.26479E+2	5.84727E-5
6.26626E+2	6.14790E-5
6.26774E+2	6.38863E-5
6.26922E+2	6.55021E-5
6.27069E+2	6.62866E-5
6.27217E+2	6.62617E-5
6.27365E+2	6.54935E-5
6.27513E+2	6.40794E-5
6.27660E+2	6.21304E-5
6.27808E+2	5.97566E-5
6.27956E+2	5.70640E-5
